"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1","5","5","0","0","5","5","20200120","0","0","0","0","北京市","北京"
"2","10","5","0","0","10","5","20200121","0","0","0","0","北京市","北京"
"3","14","4","0","0","14","4","20200122","0","0","0","0","北京市","北京"
"4","26","12","0","0","26","12","20200123","0","0","0","0","北京市","北京"
"5","36","10","0","0","36","10","20200124","0","0","0","0","北京市","北京"
"6","51","15","2","2","49","13","20200125","0","0","0","0","北京市","北京"
"7","68","17","2","0","66","17","20200126","0","0","0","0","北京市","北京"
"8","80","12","2","0","77","11","20200127","1","1","0","0","北京市","北京"
"9","102","22","4","2","97","20","20200128","1","0","0","0","北京市","北京"
"10","114","12","4","0","109","12","20200129","1","0","0","0","北京市","北京"
"11","132","18","5","1","126","17","20200130","1","0","0","0","北京市","北京"
"12","156","24","5","0","150","24","20200131","1","0","0","0","北京市","北京"
"13","183","27","9","4","173","23","20200201","1","0","0","0","北京市","北京"
"14","212","29","12","3","199","26","20200202","1","0","0","0","北京市","北京"
"15","228","16","23","11","204","5","20200203","1","0","0","0","北京市","北京"
"16","253","25","24","1","228","24","20200204","1","0","0","0","北京市","北京"
"17","274","21","31","7","242","14","20200205","1","0","0","0","北京市","北京"
"18","297","23","33","2","263","21","20200206","1","0","0","0","北京市","北京"
"19","315","18","34","1","279","16","20200207","2","1","0","0","北京市","北京"
"20","326","11","37","3","287","8","20200208","2","0","0","0","北京市","北京"
"21","337","11","44","7","291","4","20200209","2","0","0","0","北京市","北京"
"22","342","5","48","4","291","0","20200210","3","1","0","0","北京市","北京"
"23","352","10","56","8","293","2","20200211","3","0","0","0","北京市","北京"
"24","366","14","68","12","295","2","20200212","3","0","0","0","北京市","北京"
"25","372","6","79","11","290","-5","20200213","3","0","0","0","北京市","北京"
"26","375","3","97","18","274","-16","20200214","4","1","0","0","北京市","北京"
