"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"1","1","1","0","0","1","1","20200123","0","0","0","0","美国","USA","北美洲"
"2","1","0","0","0","1","0","20200124","0","0","0","0","美国","USA","北美洲"
"3","2","1","0","0","2","1","20200125","0","0","0","0","美国","USA","北美洲"
"4","2","0","0","0","2","0","20200126","0","0","0","0","美国","USA","北美洲"
"5","5","3","0","0","5","3","20200127","0","0","0","0","美国","USA","北美洲"
"6","5","0","0","0","5","0","20200128","0","0","0","0","美国","USA","北美洲"
"7","5","0","0","0","5","0","20200129","0","0","0","0","美国","USA","北美洲"
"8","5","0","0","0","5","0","20200130","0","0","0","0","美国","USA","北美洲"
"9","6","1","0","0","6","1","20200131","0","0","0","0","美国","USA","北美洲"
"10","7","1","0","0","7","1","20200201","0","0","0","0","美国","USA","北美洲"
"11","8","1","0","0","8","1","20200202","0","0","0","0","美国","USA","北美洲"
"12","11","3","0","0","11","3","20200203","0","0","0","0","美国","USA","北美洲"
"13","11","0","0","0","11","0","20200204","0","0","0","0","美国","USA","北美洲"
"14","11","0","0","0","11","0","20200205","0","0","0","0","美国","USA","北美洲"
"15","12","1","0","0","12","1","20200206","0","0","0","0","美国","USA","北美洲"
"16","12","0","0","0","12","0","20200207","0","0","0","0","美国","USA","北美洲"
"17","12","0","0","0","12","0","20200208","0","0","0","0","美国","USA","北美洲"
"18","12","0","0","0","12","0","20200209","0","0","0","0","美国","USA","北美洲"
"19","12","0","0","0","12","0","20200210","0","0","0","0","美国","USA","北美洲"
"20","13","1","0","0","13","1","20200211","0","0","0","0","美国","USA","北美洲"
"21","13","0","0","0","13","0","20200212","0","0","0","0","美国","USA","北美洲"
"22","14","1","0","0","14","1","20200213","0","0","0","0","美国","USA","北美洲"
"23","15","1","0","0","15","1","20200214","0","0","0","0","美国","USA","北美洲"
"24","15","0","0","0","15","0","20200215","0","0","0","0","美国","USA","北美洲"
"25","15","0","0","0","15","0","20200216","0","0","0","0","美国","USA","北美洲"
"26","15","0","0","0","15","0","20200217","0","0","0","0","美国","USA","北美洲"
"27","15","0","0","0","15","0","20200218","0","0","0","0","美国","USA","北美洲"
"28","15","0","0","0","15","0","20200219","0","0","0","0","美国","USA","北美洲"
"29","15","0","0","0","15","0","20200220","0","0","0","0","美国","USA","北美洲"
"30","15","0","0","0","15","0","20200221","0","0","0","0","美国","USA","北美洲"
"31","35","20","0","0","35","20","20200222","0","0","0","0","美国","USA","北美洲"
