"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1","1","1","0","0","1","1","20200122","0","0","0","0","香港","香港"
"2","2","1","0","0","2","1","20200123","0","0","0","0","香港","香港"
"3","5","3","0","0","5","3","20200124","0","0","0","0","香港","香港"
"4","5","0","0","0","5","0","20200125","0","0","0","0","香港","香港"
"5","8","3","0","0","8","3","20200126","0","0","0","0","香港","香港"
"6","8","0","0","0","8","0","20200127","0","0","0","0","香港","香港"
"7","8","0","0","0","8","0","20200128","0","0","0","0","香港","香港"
"8","10","2","0","0","10","2","20200129","0","0","0","0","香港","香港"
"9","12","2","0","0","12","2","20200130","0","0","0","0","香港","香港"
"10","13","1","0","0","13","1","20200131","0","0","0","0","香港","香港"
"11","14","1","0","0","14","1","20200201","0","0","0","0","香港","香港"
"12","15","1","0","0","15","1","20200202","0","0","0","0","香港","香港"
"13","15","0","0","0","15","0","20200203","0","0","0","0","香港","香港"
"14","18","3","0","0","17","2","20200204","1","1","0","0","香港","香港"
"15","21","3","0","0","20","3","20200205","1","0","0","0","香港","香港"
"16","24","3","0","0","23","3","20200206","1","0","0","0","香港","香港"
"17","26","2","0","0","25","2","20200207","1","0","0","0","香港","香港"
"18","26","0","0","0","25","0","20200208","1","0","0","0","香港","香港"
"19","36","10","0","0","35","10","20200209","1","0","0","0","香港","香港"
"20","42","6","0","0","41","6","20200210","1","0","0","0","香港","香港"
"21","49","7","0","0","48","7","20200211","1","0","0","0","香港","香港"
"22","50","1","1","1","48","0","20200212","1","0","0","0","香港","香港"
"23","53","3","1","0","51","3","20200213","1","0","0","0","香港","香港"
"24","56","3","1","0","54","3","20200214","1","0","0","0","香港","香港"
"25","56","0","1","0","54","0","20200215","1","0","0","0","香港","香港"
"26","57","1","2","1","54","0","20200216","1","0","0","0","香港","香港"
"27","60","3","2","0","57","3","20200217","1","0","0","0","香港","香港"
"28","62","2","4","2","57","0","20200218","1","0","0","0","香港","香港"
"29","65","3","5","1","58","1","20200219","2","1","0","0","香港","香港"
"30","68","3","5","0","61","3","20200220","2","0","0","0","香港","香港"
"31","68","0","6","1","60","-1","20200221","2","0","0","0","香港","香港"
"32","69","1","11","5","56","-4","20200222","2","0","0","0","香港","香港"
"33","74","5","12","1","60","4","20200223","2","0","0","0","香港","香港"
"34","81","7","19","7","60","0","20200224","2","0","0","0","香港","香港"
"35","85","4","18","-1","65","5","20200225","2","0","0","0","香港","香港"
"36","91","6","24","6","65","0","20200226","2","0","0","0","香港","香港"
"37","93","2","26","2","65","0","20200227","2","0","0","0","香港","香港"
"38","94","1","30","4","62","-3","20200228","2","0","0","0","香港","香港"
"39","95","1","33","3","60","-2","20200229","2","0","0","0","香港","香港"
"40","98","3","36","3","60","0","20200301","2","0","0","0","香港","香港"
"41","100","2","36","0","62","2","20200302","2","0","0","0","香港","香港"
